id,equipment,type,state,periodicity,area_code,equipment_code,factory_code,gamut_code,active
62,Filtre Proces,Mechanical,Running,Monthly,1651,BF01,TAR,BF309M,1
63,Filtre Proces,Mechanical,Running,Biannual,1651,BF01,TAR,BF309S,1
64,Ventilateur Principale,Mechanical,Offline,Biannual,1651,FN01,TAR,FN315S,1
65,Broyeur - Accumulateurs a vessie,Mechanical,Offline,Quarterly,1631,BA01,TAR,BA310T,1
66,Broyeur - Accumulateurs a vessie,Mechanical,Offline,Annual,1631,BA01,TAR,BA310A,1
67,Broyeur - Bati inferieur,Mechanical,Running,Biannual,1631,LF01,TAR,LF310S,1
68,Broyeur - Bati inferieur,Mechanical,Running,Annual,1631,LF01,TAR,LF310A,1
69,Broyeur - Bati inferieur,Mechanical,Offline,Quarterly,1631,LF01,TAR,LF310T,1
70,Broyeur - Bati inferieur,Mechanical,Offline,Biannual,1631,LF01,TAR,LF310S,1
71,Broyeur - Bati superieur,Mechanical,Running,Biannual,1631,UF01,TAR,UF310S,1
72,Broyeur - Bati superieur,Mechanical,Offline,Biannual,1631,UF01,TAR,UF310S,1
73,Broyeur -  Dispositif de pivotement,Mechanical,Running,Annual,1631,SD01,TAR,SD310A,1
74,Broyeur -  Entrainement LM,Mechanical,Running,Quarterly,1631,LM01,TAR,LM310T,1
75,Broyeur -  Entrainement LM,Mechanical,Running,Biannual,1631,LM01,TAR,LM310S,1
76,Broyeur -  Entrainement LM,Mechanical,Offline,Quarterly,1631,LM01,TAR,LM310T,1
77,Broyeur -  Entrainement LM,Mechanical,Offline,Biannual,1631,LM01,TAR,LM310S,1
78,Broyeur -  Entrainement LM,Mechanical,Offline,Annual,1631,LM01,TAR,LM310A,1
79,Broyeur   Levier Oscillant,Mechanical,Offline,Weekly,1631,SL01,TAR,SL310H,1
80,Broyeur   Levier Oscillant,Mechanical,Offline,Quarterly,1631,SL01,TAR,SL310T,1
81,Broyeur   Levier Oscillant,Mechanical,Offline,Biannual,1631,SL01,TAR,SL310S,1
82,Broyeur - Meule Cpl,Mechanical,Offline,Quarterly,1631,GW01,TAR,GW310T,1
83,Broyeur - Meule Cpl,Mechanical,Offline,Biannual,1631,GW01,TAR,GW310S,1
84,Broyeur - Systeme de suspension des meules de broyage,Mechanical,Offline,Weekly,1631,SY01,TAR,SY310H,1
85,Broyeur - Systeme de suspension des meules de broyage,Mechanical,Offline,Monthly,1631,SY01,TAR,SY310M,1
86,Broyeur - Systeme de suspension des meules de broyage,Mechanical,Offline,Biannual,1631,SY01,TAR,SY310S,1
87,Broyeur - Systeme de suspension des meules de broyage,Mechanical,Offline,Annual,1631,SY01,TAR,SY310A,1
88,Broyeur - Systeme de suspension des meules de broyage,Mechanical,Offline,Biannual,1631,SY01,TAR,SY310AA,1
89,Broyeur - Systeme d'air de barrage,Mechanical,Running,Monthly,1631,AB01,TAR,AB310M,1
90,Broyeur - Systeme d'air de barrage,Mechanical,Offline,Monthly,1631,AB01,TAR,AB310M,1
91,Broyeur - Systeme d'air de barrage,Mechanical,Offline,Quarterly,1631,AB01,TAR,AB310T,1
92,Broyeur - Systeme d'air de barrage,Mechanical,Offline,Biannual,1631,AB01,TAR,AB310S,1
93,Broyeur - Table Cpl,Mechanical,Offline,Biannual,1631,CT01,TAR,CT310S,1
94,Convoyeur a vis filtre proces,Mechanical,Running,Weekly,1651,SC01,TAR,SC316H,1
95,Convoyeur a vis filtre proces,Mechanical,Running,Monthly,1651,SC01,TAR,SC316M,1
96,Convoyeur a vis filtre proces,Mechanical,Offline,Biannual,1651,SC01,TAR,SC316S,1
97,Convoyeur a vis filtre proces,Mechanical,Offline,Annual,1651,SC01,TAR,SC316A,1
